config,checkpoint_path,tier,candidates,iterations,elites,episode_id,success,env_steps_used,num_replans,predictor_forwards_total,wallclock_per_plan_ms,wallclock_episode_s,episodes_hash,traj_id,start_idx,cem_seed
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T2,150,15,15,16,1,45,2,22500,573.6,1.41,c8226bf355fc,8313,130,1153997234
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T2,150,15,15,17,1,23,1,11250,573.8,0.71,c8226bf355fc,8373,101,2088042199
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T2,150,15,15,18,1,22,1,11250,569.3,0.7,c8226bf355fc,8408,89,605548161
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T2,150,15,15,19,1,24,1,11250,574.5,0.71,c8226bf355fc,8486,37,481004004
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T2,150,15,15,20,1,21,1,11250,573.0,0.7,c8226bf355fc,8488,20,637779134
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T2,150,15,15,21,1,23,1,11250,576.5,0.71,c8226bf355fc,9591,26,515890139
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T2,150,15,15,22,1,48,2,22500,575.8,1.43,c8226bf355fc,9864,50,202011701
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T2,150,15,15,23,1,23,1,11250,572.3,0.7,c8226bf355fc,10117,135,884347728
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T2,150,15,15,24,1,23,1,11250,571.9,0.71,c8226bf355fc,10378,28,694234089
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T2,150,15,15,25,1,24,1,11250,571.9,0.71,c8226bf355fc,10489,33,299715724
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T2,150,15,15,26,1,23,1,11250,581.6,0.71,c8226bf355fc,11775,25,57205602
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T2,150,15,15,27,1,24,1,11250,576.5,0.72,c8226bf355fc,12047,95,1003783175
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T2,150,15,15,28,1,22,1,11250,575.3,0.7,c8226bf355fc,12221,46,1672975441
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T2,150,15,15,29,1,20,1,11250,570.8,0.68,c8226bf355fc,12591,155,1527509812
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T2,150,15,15,30,1,22,1,11250,575.9,0.71,c8226bf355fc,12961,25,459511054
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T2,150,15,15,31,1,25,1,11250,570.0,0.71,c8226bf355fc,13029,32,601879147
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T2,150,15,15,32,1,48,2,22500,575.0,1.43,c8226bf355fc,13303,72,829054341
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T2,150,15,15,33,1,24,1,11250,576.3,0.72,c8226bf355fc,13586,35,165034720
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T2,150,15,15,34,1,25,1,11250,573.8,0.72,c8226bf355fc,14033,87,335610457
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T2,150,15,15,35,0,50,2,22500,573.0,1.44,c8226bf355fc,14108,35,750609724
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T2,150,15,15,36,1,23,1,11250,576.2,0.71,c8226bf355fc,14327,27,1040763602
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T2,150,15,15,37,1,15,1,11250,570.9,0.66,c8226bf355fc,14432,47,112504247
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T2,150,15,15,38,1,24,1,11250,570.0,0.71,c8226bf355fc,14474,98,1591197153
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T2,150,15,15,39,1,25,1,11250,571.6,0.72,c8226bf355fc,14526,126,1718344324
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T2,150,15,15,40,1,50,2,22500,567.3,1.42,c8226bf355fc,15277,42,692275486
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T2,150,15,15,41,1,24,1,11250,569.3,0.7,c8226bf355fc,15435,19,301936251
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T2,150,15,15,42,1,20,1,11250,569.4,0.68,c8226bf355fc,15701,33,55214485
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T2,150,15,15,43,1,27,2,22500,568.4,1.29,c8226bf355fc,16015,137,1006036720
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T2,150,15,15,44,1,15,1,11250,569.3,0.66,c8226bf355fc,16019,72,639753801
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T2,150,15,15,45,1,25,1,11250,569.0,0.71,c8226bf355fc,16399,75,513653036
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T2,150,15,15,46,1,25,1,11250,573.2,0.71,c8226bf355fc,16532,35,203953858
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T2,150,15,15,47,1,25,1,11250,573.8,0.71,c8226bf355fc,17264,9,882143655
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T2,150,15,15,48,1,24,1,11250,568.9,0.71,c8226bf355fc,17939,40,1828151793
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T2,150,15,15,49,1,24,1,11250,578.3,0.72,c8226bf355fc,18054,21,1414203028
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T3,50,10,5,0,1,17,1,2500,390.5,0.49,c8226bf355fc,1235,36,1837322191
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T3,50,10,5,1,1,22,1,2500,377.0,0.5,c8226bf355fc,1316,129,1430202538
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T3,50,10,5,2,1,21,1,2500,379.3,0.5,c8226bf355fc,1639,40,1200260932
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T3,50,10,5,3,1,25,1,2500,386.4,0.53,c8226bf355fc,1694,59,2134302753
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T3,50,10,5,4,1,24,1,2500,378.3,0.52,c8226bf355fc,1761,19,1658968216
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T3,50,10,5,5,1,24,1,2500,377.0,0.51,c8226bf355fc,1820,13,1516093437
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T3,50,10,5,6,1,24,1,2500,379.1,0.52,c8226bf355fc,2635,114,1223168019
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T3,50,10,5,7,1,25,1,2500,377.1,0.52,c8226bf355fc,3184,115,1884583798
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T3,50,10,5,8,1,23,1,2500,378.6,0.51,c8226bf355fc,3517,2,674719520
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T3,50,10,5,9,1,20,1,2500,380.1,0.49,c8226bf355fc,3838,133,277545029
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T3,50,10,5,10,1,24,1,2500,377.6,0.51,c8226bf355fc,4299,20,379909880
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T3,50,10,5,11,0,50,2,5000,377.4,1.04,c8226bf355fc,5123,126,773362077
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T3,50,10,5,12,1,24,1,2500,382.6,0.52,c8226bf355fc,6651,49,1017986675
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T3,50,10,5,13,1,24,1,2500,381.3,0.52,c8226bf355fc,6983,65,68245782
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T3,50,10,5,14,1,40,2,5000,377.1,0.98,c8226bf355fc,7572,116,432431535
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T3,50,10,5,15,0,50,2,5000,379.3,1.04,c8226bf355fc,8235,10,561645258
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T3,50,10,5,16,1,36,2,5000,377.7,0.96,c8226bf355fc,8313,130,869247268
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T3,50,10,5,17,1,25,1,2500,379.4,0.52,c8226bf355fc,8373,101,192138817
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T3,50,10,5,18,1,25,1,2500,377.2,0.52,c8226bf355fc,8408,89,1393614359
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T3,50,10,5,19,1,22,1,2500,379.0,0.5,c8226bf355fc,8486,37,1806481778
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T3,50,10,5,20,1,47,2,5000,377.5,1.02,c8226bf355fc,8488,20,1359252520
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T3,50,10,5,21,1,24,1,2500,376.5,0.51,c8226bf355fc,9591,26,1773726541
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T3,50,10,5,22,0,50,2,5000,379.4,1.04,c8226bf355fc,9864,50,2064467107
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T3,50,10,5,23,1,22,1,2500,379.5,0.5,c8226bf355fc,10117,135,1135682502
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T3,50,10,5,24,1,21,1,2500,377.6,0.5,c8226bf355fc,10378,28,1583750015
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T3,50,10,5,25,1,49,2,5000,377.7,1.04,c8226bf355fc,10489,33,1725594650
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T3,50,10,5,26,1,24,1,2500,382.3,0.52,c8226bf355fc,11775,25,1953485812
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T3,50,10,5,27,1,25,1,2500,379.4,0.52,c8226bf355fc,12047,95,1288942737
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T3,50,10,5,28,1,24,1,2500,381.2,0.52,c8226bf355fc,12221,46,347120839
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T3,50,10,5,29,1,11,1,2500,383.0,0.45,c8226bf355fc,12591,155,739034018
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T3,50,10,5,30,1,19,1,2500,377.8,0.49,c8226bf355fc,12961,25,1818535320
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T3,50,10,5,31,1,23,1,2500,382.5,0.51,c8226bf355fc,13029,32,1423491837
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T3,50,10,5,32,0,50,2,5000,380.9,1.05,c8226bf355fc,13303,72,1181576467
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T3,50,10,5,33,1,25,1,2500,383.5,0.53,c8226bf355fc,13586,35,2127628918
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T3,50,10,5,34,1,24,1,2500,380.0,0.52,c8226bf355fc,14033,87,1661350607
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T3,50,10,5,35,1,48,2,5000,381.1,1.04,c8226bf355fc,14108,35,1538938282
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T3,50,10,5,36,1,22,1,2500,382.7,0.51,c8226bf355fc,14327,27,1225783876
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T3,50,10,5,37,1,22,1,2500,382.7,0.51,c8226bf355fc,14432,47,1907596577
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T3,50,10,5,38,1,24,1,2500,385.0,0.53,c8226bf355fc,14474,98,701533559
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T3,50,10,5,39,1,47,2,5000,382.0,1.04,c8226bf355fc,14526,126,292350482
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T3,50,10,5,40,1,47,2,5000,383.2,1.03,c8226bf355fc,15277,42,1581545864
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T3,50,10,5,41,1,25,1,2500,383.1,0.53,c8226bf355fc,15435,19,1727536877
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T3,50,10,5,42,0,50,2,5000,379.5,1.05,c8226bf355fc,15701,33,1951248643
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T3,50,10,5,43,1,19,1,2500,382.1,0.49,c8226bf355fc,16015,137,1290917478
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T3,50,10,5,44,1,19,1,2500,380.0,0.49,c8226bf355fc,16019,72,1361506015
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T3,50,10,5,45,1,24,1,2500,380.8,0.52,c8226bf355fc,16399,75,1771735482
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T3,50,10,5,46,1,24,1,2500,378.8,0.52,c8226bf355fc,16532,35,2066687572
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T3,50,10,5,47,1,24,1,2500,378.6,0.52,c8226bf355fc,17264,9,1133723953
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T3,50,10,5,48,0,50,2,5000,382.5,1.05,c8226bf355fc,17939,40,468734311
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T3,50,10,5,49,1,22,1,2500,380.7,0.51,c8226bf355fc,18054,21,592197122
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T4,20,5,2,0,0,50,2,1000,195.8,0.68,c8226bf355fc,1235,36,1944574572
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T4,20,5,2,1,0,50,2,1000,190.2,0.67,c8226bf355fc,1316,129,1264303369
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T4,20,5,2,2,1,18,1,500,190.4,0.3,c8226bf355fc,1639,40,1508774631
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T4,20,5,2,3,1,39,2,1000,191.3,0.61,c8226bf355fc,1694,59,1632793986
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T4,20,5,2,4,1,25,1,500,189.4,0.33,c8226bf355fc,1761,19,2089110843
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T4,20,5,2,5,0,50,2,1000,192.4,0.67,c8226bf355fc,1820,13,1144597086
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T4,20,5,2,6,1,33,2,1000,190.9,0.57,c8226bf355fc,2635,114,1452049840
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T4,20,5,2,7,1,49,2,1000,192.2,0.66,c8226bf355fc,3184,115,1848697557
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T4,20,5,2,8,0,50,2,1000,191.4,0.67,c8226bf355fc,3517,2,911471235
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T4,20,5,2,9,1,43,2,1000,192.7,0.63,c8226bf355fc,3838,133,250582502
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T4,20,5,2,10,1,39,2,1000,193.1,0.61,c8226bf355fc,4299,20,146826075
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T4,20,5,2,11,1,49,2,1000,191.2,0.66,c8226bf355fc,5123,126,813433918
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T4,20,5,2,12,1,15,1,500,194.4,0.28,c8226bf355fc,6651,49,583642064
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T4,20,5,2,13,0,50,2,1000,190.9,0.67,c8226bf355fc,6983,65,443927733
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T4,20,5,2,14,1,31,2,1000,192.7,0.56,c8226bf355fc,7572,116,128119820
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T4,20,5,2,15,0,50,2,1000,190.4,0.67,c8226bf355fc,8235,10,1058968425
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T4,20,5,2,16,0,50,2,1000,193.7,0.68,c8226bf355fc,8313,130,766196871
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T4,20,5,2,17,1,23,1,500,189.7,0.32,c8226bf355fc,8373,101,353852386
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T4,20,5,2,18,1,42,2,1000,190.4,0.62,c8226bf355fc,8408,89,1299467188
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T4,20,5,2,19,1,38,2,1000,190.1,0.6,c8226bf355fc,8486,37,1976052945
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T4,20,5,2,20,0,50,2,1000,191.3,0.67,c8226bf355fc,8488,20,1331698059
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T4,20,5,2,21,1,48,2,1000,189.2,0.65,c8226bf355fc,9591,26,2010939118
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T4,20,5,2,22,0,50,2,1000,191.2,0.67,c8226bf355fc,9864,50,1701433600
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T4,20,5,2,23,1,18,1,500,191.0,0.3,c8226bf355fc,10117,135,1574286949
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T4,20,5,2,24,1,23,1,500,191.7,0.32,c8226bf355fc,10378,28,1073909468
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T4,20,5,2,25,0,50,2,1000,193.1,0.68,c8226bf355fc,10489,33,2025777593
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T4,20,5,2,26,0,50,2,1000,190.2,0.67,c8226bf355fc,11775,25,1779123799
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T4,20,5,2,27,1,40,2,1000,192.4,0.61,c8226bf355fc,12047,95,1387733298
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T4,20,5,2,28,1,20,1,500,189.9,0.31,c8226bf355fc,12221,46,181678436
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T4,20,5,2,29,1,13,1,500,195.2,0.27,c8226bf355fc,12591,155,845698561
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T4,20,5,2,30,1,20,1,500,190.3,0.31,c8226bf355fc,12961,25,1912614971
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T4,20,5,2,31,0,50,2,1000,189.9,0.67,c8226bf355fc,13029,32,1253857118
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T4,20,5,2,32,1,14,1,500,195.3,0.28,c8226bf355fc,13303,72,1477048496
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T4,20,5,2,33,1,19,1,500,191.6,0.3,c8226bf355fc,13586,35,1622515669
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T4,20,5,2,34,1,26,2,1000,193.6,0.54,c8226bf355fc,14033,87,2103617388
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T4,20,5,2,35,0,50,2,1000,191.7,0.67,c8226bf355fc,14108,35,1172226057
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T4,20,5,2,36,1,49,2,1000,190.5,0.66,c8226bf355fc,14327,27,1466658791
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T4,20,5,2,37,1,25,1,500,192.5,0.34,c8226bf355fc,14432,47,1876363394
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T4,20,5,2,38,0,50,2,1000,190.7,0.67,c8226bf355fc,14474,98,934549716
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T4,20,5,2,39,1,47,2,1000,192.7,0.65,c8226bf355fc,14526,126,252215217
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T4,20,5,2,40,0,50,2,1000,189.3,0.67,c8226bf355fc,15277,42,1075899435
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T4,20,5,2,41,0,50,2,1000,193.1,0.67,c8226bf355fc,15435,19,2023525198
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T4,20,5,2,42,0,50,2,1000,190.1,0.67,c8226bf355fc,15701,33,1781081248
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T4,20,5,2,43,1,31,2,1000,189.7,0.56,c8226bf355fc,16015,137,1385513925
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T4,20,5,2,44,1,23,1,500,193.4,0.32,c8226bf355fc,16019,72,1329757052
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T4,20,5,2,45,1,44,2,1000,189.4,0.63,c8226bf355fc,16399,75,2013142041
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T4,20,5,2,46,1,38,2,1000,192.0,0.6,c8226bf355fc,16532,35,1699460087
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T4,20,5,2,47,0,50,2,1000,189.3,0.66,c8226bf355fc,17264,9,1576522898
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T4,20,5,2,48,0,50,2,1000,190.4,0.67,c8226bf355fc,17939,40,93635780
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T4,20,5,2,49,1,44,2,1000,191.1,0.63,c8226bf355fc,18054,21,1026073505
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T5,10,3,2,0,1,41,2,300,120.1,0.48,c8226bf355fc,1235,36,81849082
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T5,10,3,2,1,0,50,2,300,115.7,0.52,c8226bf355fc,1316,129,1012698527
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T5,10,3,2,2,0,50,2,300,116.3,0.52,c8226bf355fc,1639,40,787030641
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T5,10,3,2,3,1,43,2,300,115.7,0.48,c8226bf355fc,1694,59,374686996
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T5,10,3,2,4,0,50,2,300,115.7,0.52,c8226bf355fc,1761,19,193101229
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T5,10,3,2,5,1,46,2,300,117.6,0.5,c8226bf355fc,1820,13,859708104
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T5,10,3,2,6,1,47,2,300,115.2,0.5,c8226bf355fc,2635,114,562804006
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T5,10,3,2,7,0,50,2,300,115.4,0.52,c8226bf355fc,3184,115,423088707
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T5,10,3,2,8,0,50,2,300,115.0,0.51,c8226bf355fc,3517,2,1096073749
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T5,10,3,2,9,0,50,2,300,115.5,0.52,c8226bf355fc,3838,133,2045289840
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T5,10,3,2,10,0,50,2,300,116.6,0.52,c8226bf355fc,4299,20,2143769549
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T5,10,3,2,11,0,50,2,300,115.3,0.52,c8226bf355fc,5123,126,1199256744
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T5,10,3,2,12,1,35,2,300,115.8,0.43,c8226bf355fc,6651,49,1439603526
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T5,10,3,2,13,0,50,2,300,115.8,0.52,c8226bf355fc,6983,65,1836252195
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T5,10,3,2,14,0,50,2,300,116.5,0.52,c8226bf355fc,7572,116,1889911962
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T5,10,3,2,15,0,50,2,300,115.3,0.51,c8226bf355fc,8235,10,1209639935
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T5,10,3,2,16,0,50,2,300,115.3,0.52,c8226bf355fc,8313,130,1521224721
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T5,10,3,2,17,0,50,2,300,114.9,0.51,c8226bf355fc,8373,101,1645243252
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T5,10,3,2,18,0,50,2,300,116.0,0.52,c8226bf355fc,8408,89,980646690
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T5,10,3,2,19,0,50,2,300,115.7,0.52,c8226bf355fc,8486,37,47127623
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T5,10,3,2,20,0,50,2,300,115.2,0.52,c8226bf355fc,8488,20,946284829
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T5,10,3,2,21,0,50,2,300,117.0,0.52,c8226bf355fc,9591,26,14372472
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T5,10,3,2,22,0,50,2,300,115.6,0.52,c8226bf355fc,9864,50,309256598
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T5,10,3,2,23,1,29,2,300,116.1,0.4,c8226bf355fc,10117,135,718440179
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T5,10,3,2,24,0,50,2,300,115.8,0.52,c8226bf355fc,10378,28,923123274
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T5,10,3,2,25,0,50,2,300,115.1,0.52,c8226bf355fc,10489,33,263837999
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T5,10,3,2,26,0,50,2,300,116.5,0.52,c8226bf355fc,11775,25,487356097
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T5,10,3,2,27,0,50,2,300,114.9,0.51,c8226bf355fc,12047,95,632295844
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T5,10,3,2,28,1,45,2,300,115.8,0.49,c8226bf355fc,12221,46,2110980594
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T5,10,3,2,29,1,25,1,150,115.2,0.26,c8226bf355fc,12591,155,1164928663
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T5,10,3,2,30,0,50,2,300,116.4,0.52,c8226bf355fc,12961,25,84345005
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T5,10,3,2,31,1,49,2,300,115.7,0.52,c8226bf355fc,13029,32,1035691976
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T5,10,3,2,32,1,29,2,300,115.8,0.4,c8226bf355fc,13303,72,789497894
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T5,10,3,2,33,1,8,1,150,114.4,0.16,c8226bf355fc,13586,35,397586243
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T5,10,3,2,34,1,38,2,300,114.9,0.45,c8226bf355fc,14033,87,174430202
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T5,10,3,2,35,0,50,2,300,115.3,0.52,c8226bf355fc,14108,35,853143711
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T5,10,3,2,36,0,50,2,300,116.2,0.52,c8226bf355fc,14327,27,543973233
